2022-06-12 00:04:10.495 [restartedMain] INFO  com.atguigu.yygh.hosp.ServiceHospApplication - Starting ServiceHospApplication on DESKTOP-AGJJF2C with PID 23592 (F:\IDEASAVE\hospital\service\service_hosp\target\classes started by 595981781 in F:\IDEASAVE\hospital)
2022-06-12 00:30:57.638 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-06-12 00:30:57.638 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-06-12 00:30:58.816 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-06-12 00:30:58.817 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-06-12 00:30:58.886 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 63ms. Found 3 repository interfaces.
2022-06-12 00:30:58.901 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-06-12 00:30:58.902 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-06-12 00:30:58.917 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.atguigu.yygh.hosp.repository.DepartmentRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2022-06-12 00:30:58.918 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.atguigu.yygh.hosp.repository.HospitalRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2022-06-12 00:30:58.918 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.atguigu.yygh.hosp.repository.ScheduleRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2022-06-12 00:30:58.918 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7ms. Found 0 repository interfaces.
2022-06-12 00:30:59.242 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-06-12 00:30:59.664 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8208 (http)
2022-06-12 00:30:59.673 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8208"]
2022-06-12 00:30:59.674 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-06-12 00:30:59.674 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]
2022-06-12 00:30:59.794 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-06-12 00:30:59.795 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2156 ms
2022-06-12 00:31:01.207 [restartedMain] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[127.0.0.1:27017], mode=MULTIPLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
2022-06-12 00:31:01.208 [restartedMain] INFO  org.mongodb.driver.cluster - Adding discovered server 127.0.0.1:27017 to client view of cluster
2022-06-12 00:31:01.255 [cluster-ClusterId{value='62a525b5f3586870be04562f', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:28}] to 127.0.0.1:27017
2022-06-12 00:31:01.259 [cluster-ClusterId{value='62a525b5f3586870be04562f', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=127.0.0.1:27017, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 9]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=2635300}
2022-06-12 00:31:01.260 [cluster-ClusterId{value='62a525b5f3586870be04562f', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.cluster - Discovered cluster type of STANDALONE
2022-06-12 00:31:01.547 [restartedMain] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:29}] to 127.0.0.1:27017
2022-06-12 00:31:02.169 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-12 00:31:02.288 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-06-12 00:31:02.664 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2022-06-12 00:31:02.680 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 2 custom documentation plugin(s)
2022-06-12 00:31:02.713 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2022-06-12 00:31:02.848 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: lockHospitalSetUsingPUT_1
2022-06-12 00:31:02.888 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2022-06-12 00:31:02.910 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8208"]
2022-06-12 00:31:02.938 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8208 (http) with context path ''
2022-06-12 00:31:02.941 [restartedMain] INFO  com.atguigu.yygh.hosp.ServiceHospApplication - Started ServiceHospApplication in 5.798 seconds (JVM running for 8.817)
2022-06-12 00:31:16.504 [http-nio-8208-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-12 00:31:16.504 [http-nio-8208-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-06-12 00:31:16.515 [http-nio-8208-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 10 ms
2022-06-12 00:31:16.659 [http-nio-8208-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2022-06-12 00:31:17.031 [http-nio-8208-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2022-06-12 00:31:17.063 [http-nio-8208-exec-1] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：1000_0|10|1|1654990276425|674c4139
2022-06-12 00:31:17.064 [http-nio-8208-exec-1] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：03c4bb3b5140b942991da545d3f23ac9
2022-06-12 00:31:28.105 [http-nio-8208-exec-3] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|22|200040878|邵迎红|1|1000_0|33|内分泌科常见病。|1|1654990288092|医师|2020-12-13|0|674c4139
2022-06-12 00:31:28.106 [http-nio-8208-exec-3] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：238d25af43778142f9bb3ced7adc6945
2022-06-12 00:31:28.467 [http-nio-8208-exec-4] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|6|200040878|裴育|2|1000_0|40|骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。|1|1654990288455|副主任医师|2020-12-22|0|674c4139
2022-06-12 00:31:28.467 [http-nio-8208-exec-4] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：ec46a0b177b7e881ec14e20417ed2a1d
2022-06-12 00:31:28.553 [http-nio-8208-exec-5] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|10|200040878|邵迎红|3|1000_0|27|内分泌与代谢性疾病。|1|1654990288545|副主任医师|2020-12-22|1|674c4139
2022-06-12 00:31:28.554 [http-nio-8208-exec-5] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：b40e9353eac0509b3cae97d22f5dfa4f
2022-06-12 00:31:28.577 [http-nio-8208-exec-6] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|22|200040878|邵迎红|4|1000_0|33|内分泌科常见病。|1|1654990288569|医师|2020-12-14|0|674c4139
2022-06-12 00:31:28.577 [http-nio-8208-exec-6] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：c28c69d9b626b2fbc25ec3b3bcc9283d
2022-06-12 00:31:28.596 [http-nio-8208-exec-7] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|6|200040878|裴育|5|1000_0|40|骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。|1|1654990288588|副主任医师|2020-12-23|0|674c4139
2022-06-12 00:31:28.596 [http-nio-8208-exec-7] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：81132f9eef44e60b48cb0c4c2971020b
2022-06-12 00:31:28.613 [http-nio-8208-exec-8] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|10|200040878|邵迎红|6|1000_0|27|内分泌与代谢性疾病。|1|1654990288606|副主任医师|2020-12-23|1|674c4139
2022-06-12 00:31:28.613 [http-nio-8208-exec-8] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：ab64ed6bb3d47bcfba1f3cc85b484787
2022-06-12 00:31:28.630 [http-nio-8208-exec-9] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|22|200040878|邵迎红|7|1000_0|33|内分泌科常见病。|1|1654990288623|医师|2020-12-15|0|674c4139
2022-06-12 00:31:28.630 [http-nio-8208-exec-9] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：9fb7023657b83d573948107b754eb7a1
2022-06-12 00:31:28.645 [http-nio-8208-exec-10] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|6|200040878|裴育|8|1000_0|40|骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。|1|1654990288639|副主任医师|2020-12-24|0|674c4139
2022-06-12 00:31:28.645 [http-nio-8208-exec-10] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：bba9efc637689b482d03aa85f56c46bf
2022-06-12 00:31:28.662 [http-nio-8208-exec-1] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|10|200040878|邵迎红|9|1000_0|27|内分泌与代谢性疾病。|1|1654990288655|副主任医师|2020-12-24|1|674c4139
2022-06-12 00:31:28.662 [http-nio-8208-exec-1] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：11e74682db22978f09044909c5d6dfce
2022-06-12 00:31:28.680 [http-nio-8208-exec-2] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|22|200040878|邵迎红|10|1000_0|33|内分泌科常见病。|1|1654990288674|医师|2020-12-16|0|674c4139
2022-06-12 00:31:28.681 [http-nio-8208-exec-2] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：d212c014e76cd6130d7bfb7ab0e7e5d0
2022-06-12 00:31:28.701 [http-nio-8208-exec-3] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|6|200040878|裴育|11|1000_0|40|骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。|1|1654990288694|副主任医师|2020-12-25|0|674c4139
2022-06-12 00:31:28.702 [http-nio-8208-exec-3] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：7475d04679c272cea5a75acd020950c7
2022-06-12 00:31:28.718 [http-nio-8208-exec-4] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|10|200040878|邵迎红|12|1000_0|27|内分泌与代谢性疾病。|1|1654990288712|副主任医师|2020-12-25|1|674c4139
2022-06-12 00:31:28.719 [http-nio-8208-exec-4] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：f3057ecc9ab08156d3c6209dfa0c8fd1
2022-06-12 00:31:28.736 [http-nio-8208-exec-5] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|22|200040878|邵迎红|13|1000_0|33|内分泌科常见病。|1|1654990288730|医师|2020-12-17|0|674c4139
2022-06-12 00:31:28.737 [http-nio-8208-exec-5] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：014335447e53e97a15ad80d59979f6fe
2022-06-12 00:31:28.752 [http-nio-8208-exec-6] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|6|200040878|裴育|14|1000_0|40|骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。|1|1654990288747|副主任医师|2020-12-26|0|674c4139
2022-06-12 00:31:28.753 [http-nio-8208-exec-6] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：ab04866a1da943525c1ee10f406e494b
2022-06-12 00:31:28.770 [http-nio-8208-exec-7] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|10|200040878|邵迎红|15|1000_0|27|内分泌与代谢性疾病。|1|1654990288761|副主任医师|2020-12-26|1|674c4139
2022-06-12 00:31:28.770 [http-nio-8208-exec-7] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：a0df244c692ddc6b1a0d8b5f81a00490
2022-06-12 00:31:28.787 [http-nio-8208-exec-8] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|22|200040878|邵迎红|16|1000_0|33|内分泌科常见病。|1|1654990288781|医师|2020-12-18|0|674c4139
2022-06-12 00:31:28.787 [http-nio-8208-exec-8] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：dcdd99ba69d958892dc8ad13517700ff
2022-06-12 00:31:28.802 [http-nio-8208-exec-9] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|6|200040878|裴育|17|1000_0|40|骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。|1|1654990288797|副主任医师|2020-12-27|0|674c4139
2022-06-12 00:31:28.803 [http-nio-8208-exec-9] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：5de007e22f5189dbd43afbc22a69ad02
2022-06-12 00:31:28.818 [http-nio-8208-exec-10] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|10|200040878|邵迎红|18|1000_0|27|内分泌与代谢性疾病。|1|1654990288812|副主任医师|2020-12-27|1|674c4139
2022-06-12 00:31:28.818 [http-nio-8208-exec-10] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：b5f3516839b48344b67968a2bbbf78f8
2022-06-12 00:31:28.832 [http-nio-8208-exec-1] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|22|200040878|邵迎红|19|1000_0|33|内分泌科常见病。|1|1654990288827|医师|2020-12-19|0|674c4139
2022-06-12 00:31:28.832 [http-nio-8208-exec-1] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：8c1686eaff0c7eb34518198bd6bac34d
2022-06-12 00:31:28.845 [http-nio-8208-exec-2] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|6|200040878|裴育|20|1000_0|40|骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。|1|1654990288840|副主任医师|2020-12-28|0|674c4139
2022-06-12 00:31:28.846 [http-nio-8208-exec-2] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：73f19c0ae015c272803886ce0cfcf406
2022-06-12 00:31:28.859 [http-nio-8208-exec-3] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|10|200040878|邵迎红|21|1000_0|27|内分泌与代谢性疾病。|1|1654990288854|副主任医师|2020-12-28|1|674c4139
2022-06-12 00:31:28.860 [http-nio-8208-exec-3] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：058681a9671ee4ca7878ff191831c676
2022-06-12 00:31:28.874 [http-nio-8208-exec-4] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|22|200040878|邵迎红|22|1000_0|33|内分泌科常见病。|1|1654990288867|医师|2020-12-20|0|674c4139
2022-06-12 00:31:28.875 [http-nio-8208-exec-4] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：11ffd7ca84b301685e57d193079feed3
2022-06-12 00:31:28.889 [http-nio-8208-exec-5] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|6|200040878|裴育|23|1000_0|40|骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。|1|1654990288884|副主任医师|2020-12-29|0|674c4139
2022-06-12 00:31:28.890 [http-nio-8208-exec-5] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：372ffd0b0929ca0c15127bfa4a471665
2022-06-12 00:31:28.904 [http-nio-8208-exec-6] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|10|200040878|邵迎红|24|1000_0|27|内分泌与代谢性疾病。|1|1654990288898|副主任医师|2020-12-29|1|674c4139
2022-06-12 00:31:28.905 [http-nio-8208-exec-6] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：e382e83a2932b0683c2073367c7f6c3d
2022-06-12 00:31:28.919 [http-nio-8208-exec-7] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|22|200040878|邵迎红|25|1000_0|33|内分泌科常见病。|1|1654990288913|医师|2020-12-21|0|674c4139
2022-06-12 00:31:28.919 [http-nio-8208-exec-7] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：473a128b64fbc5e6d4f81ce89fb82fbc
2022-06-12 00:31:28.934 [http-nio-8208-exec-8] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|6|200040878|裴育|26|1000_0|40|骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。|1|1654990288929|副主任医师|2020-12-30|0|674c4139
2022-06-12 00:31:28.935 [http-nio-8208-exec-8] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：157e350c401f832c7a1be8e3fea63d6a
2022-06-12 00:31:28.950 [http-nio-8208-exec-9] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|10|200040878|邵迎红|27|1000_0|27|内分泌与代谢性疾病。|1|1654990288945|副主任医师|2020-12-30|1|674c4139
2022-06-12 00:31:28.950 [http-nio-8208-exec-9] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：3a65b41643d59c4f9a0d3ef7c8548e71
2022-06-12 00:31:28.968 [http-nio-8208-exec-10] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|6|200040878|裴育|29|1000_0|40|骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。|1|1654990288961|副主任医师|2020-12-30|0|674c4139
2022-06-12 00:31:28.968 [http-nio-8208-exec-10] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：1e69873b3f9556402d979b4b57aeeb22
2022-06-12 00:31:28.984 [http-nio-8208-exec-1] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|10|200040878|邵迎红|30|1000_0|27|内分泌与代谢性疾病。|1|1654990288978|副主任医师|2020-12-30|1|674c4139
2022-06-12 00:31:28.985 [http-nio-8208-exec-1] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：55bc1f8e70ab03442fcddf515c2c3e97
2022-06-12 00:31:29.000 [http-nio-8208-exec-2] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|22|200040878||31|1000_0|33|内分泌科常见病。|1|1654990288994|医师|2021-01-01|0|674c4139
2022-06-12 00:31:29.000 [http-nio-8208-exec-2] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：5898f8875dc2b97ac006dd5f51d4d021
2022-06-12 00:31:29.015 [http-nio-8208-exec-3] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|6|200040878|裴育|32|1000_0|40|骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。|1|1654990289010|副主任医师|2021-01-01|0|674c4139
2022-06-12 00:31:29.015 [http-nio-8208-exec-3] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：8f2c2486b88f63d12ac45dcf433b75f5
2022-06-12 00:31:29.029 [http-nio-8208-exec-4] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|10|200040878|邵迎红|33|1000_0|27|内分泌与代谢性疾病。|1|1654990289023|副主任医师|2021-01-01|1|674c4139
2022-06-12 00:31:29.029 [http-nio-8208-exec-4] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：2db90a0d5c4ce0412258d7e1839c8d25
2022-06-12 00:31:29.049 [http-nio-8208-exec-5] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|22|200040878|邵迎红|34|1000_0|33|内分泌科常见病。|1|1654990289038|医师|2021-01-02|0|674c4139
2022-06-12 00:31:29.049 [http-nio-8208-exec-5] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：ae1e06a9e5c9f4420b81134de14475ab
2022-06-12 00:31:29.065 [http-nio-8208-exec-6] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|6|200040878|裴育|35|1000_0|40|骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。|1|1654990289058|副主任医师|2021-01-02|0|674c4139
2022-06-12 00:31:29.066 [http-nio-8208-exec-6] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：9d3d3a3f4d014b812bea6afea54c2d0e
2022-06-12 00:31:29.081 [http-nio-8208-exec-7] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|10|200040878|邵迎红|36|1000_0|27|内分泌与代谢性疾病。|1|1654990289075|副主任医师|2021-01-02|1|674c4139
2022-06-12 00:31:29.081 [http-nio-8208-exec-7] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：447a0b90b022ba1e0cf8c9d0ead7107f
2022-06-12 00:31:29.099 [http-nio-8208-exec-8] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|22|200040878|邵迎红|37|1000_0|33|内分泌科常见病。|1|1654990289090|医师|2021-01-03|0|674c4139
2022-06-12 00:31:29.100 [http-nio-8208-exec-8] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：4fd18ec274a3855ac891d7a10bff4148
2022-06-12 00:31:29.117 [http-nio-8208-exec-9] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|6|200040878|裴育|38|1000_0|40|骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。|1|1654990289109|副主任医师|2021-01-03|0|674c4139
2022-06-12 00:31:29.117 [http-nio-8208-exec-9] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：774d09008d0cab81fa17fbe18e1563a9
2022-06-12 00:31:29.134 [http-nio-8208-exec-10] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|10|200040878|邵迎红|39|1000_0|27|内分泌与代谢性疾病。|1|1654990289128|副主任医师|2021-01-03|1|674c4139
2022-06-12 00:31:29.134 [http-nio-8208-exec-10] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：fec3aa6bbc4e08e5fd9f91c14480c156
2022-06-12 00:31:29.151 [http-nio-8208-exec-1] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|22|200040878|邵迎红|40|1000_0|33|内分泌科常见病。|1|1654990289145|医师|2021-01-04|0|674c4139
2022-06-12 00:31:29.151 [http-nio-8208-exec-1] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：1b8fb635cd01f951454e6f88f8d8c08b
2022-06-12 00:31:29.168 [http-nio-8208-exec-2] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|6|200040878|裴育|41|1000_0|40|骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。|1|1654990289163|副主任医师|2021-01-04|0|674c4139
2022-06-12 00:31:29.169 [http-nio-8208-exec-2] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：17971f62ba5a19c1db145b72d8c849a1
2022-06-12 00:31:29.185 [http-nio-8208-exec-3] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|10|200040878|邵迎红|42|1000_0|27|内分泌与代谢性疾病。|1|1654990289180|副主任医师|2021-01-04|1|674c4139
2022-06-12 00:31:29.185 [http-nio-8208-exec-3] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：0988b3d6f676c62a84f23ab69c260187
2022-06-12 00:31:29.199 [http-nio-8208-exec-4] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|22|200040878|邵迎红|43|1000_0|33|内分泌科常见病。|1|1654990289194|医师|2021-01-05|0|674c4139
2022-06-12 00:31:29.200 [http-nio-8208-exec-4] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：d670979d65fda2f5191ecef6f1db3ee4
2022-06-12 00:31:29.214 [http-nio-8208-exec-5] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|6|200040878|裴育|44|1000_0|40|骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。|1|1654990289209|副主任医师|2021-01-05|0|674c4139
2022-06-12 00:31:29.214 [http-nio-8208-exec-5] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：b123d27b2cd02066a63390317995efc6
2022-06-12 00:31:29.227 [http-nio-8208-exec-6] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|10|200040878|邵迎红|45|1000_0|27|内分泌与代谢性疾病。|1|1654990289222|副主任医师|2021-01-05|1|674c4139
2022-06-12 00:31:29.227 [http-nio-8208-exec-6] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：500009b075b55381d3c992f48a2a4e4a
2022-06-12 00:31:29.238 [http-nio-8208-exec-7] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|22|200040878|邵迎红|46|1000_0|33|内分泌科常见病。|1|1654990289234|医师|2021-01-06|0|674c4139
2022-06-12 00:31:29.239 [http-nio-8208-exec-7] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：71a7ba7d72729a157d101f9d58de38fb
2022-06-12 00:31:29.250 [http-nio-8208-exec-8] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|6|200040878|裴育|47|1000_0|40|骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。|1|1654990289246|副主任医师|2021-01-06|0|674c4139
